ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order
1.000000,0.999839,1.011845,-0.012006,1.047626,1.004000,0.029541,-63.834961
1.000000,1.000455,1.012205,-0.011750,1.048652,1.004000,0.029541,-63.834961
1.000000,0.999839,1.012093,-0.012254,1.047626,1.004000,0.029541,-63.834961
1.000000,1.000455,1.012208,-0.011753,1.048653,1.004000,0.029541,-63.834961
1.000000,0.999840,1.012308,-0.012469,1.047627,1.004000,0.029541,-63.834961
1.000000,1.000455,1.012607,-0.012152,1.048653,1.004000,0.029541,-63.834961
1.000000,0.999840,1.012549,-0.012709,1.047627,1.004000,0.029541,-63.834961
1.000000,1.000455,1.012604,-0.012148,1.048653,1.004000,0.029541,-63.834961
1.000000,0.999840,1.012652,-0.012812,1.047628,1.004000,0.029541,-63.834961
1.000000,1.000456,1.012587,-0.012131,1.048654,1.004000,0.029541,-63.834961
1.000000,0.999840,1.012531,-0.012691,1.047628,1.004000,0.029541,-63.834961
1.000000,1.000456,1.012376,-0.011920,1.048654,1.004000,0.029541,-63.834961
1.000000,0.999840,1.012241,-0.012401,1.047628,1.004000,0.029541,-63.834961
1.000000,1.000456,1.012337,-0.011881,1.048655,1.004000,0.029541,-63.834961
1.000000,0.999841,1.012208,-0.012367,1.047629,1.004000,0.029541,-63.834961
1.000000,1.000456,1.012095,-0.011639,1.048655,1.004000,0.029541,-63.834961
1.000000,0.999841,1.011891,-0.012051,1.047629,1.004000,0.029541,-63.834961
1.000000,1.000457,1.012033,-0.011577,1.048655,1.004000,0.029541,-63.834961
1.000000,0.999841,1.012050,-0.012209,1.047630,1.004000,0.029541,-63.834961
1.000000,1.000457,1.011746,-0.011289,1.048656,1.004000,0.029541,-63.834961
1.000000,0.999841,1.011801,-0.011959,1.047630,1.004000,0.029541,-63.834961
1.000000,1.000457,1.011742,-0.011285,1.048656,1.004000,0.029541,-63.834961
1.000000,0.999842,1.011797,-0.011956,1.047630,1.004000,0.029541,-63.834961
1.000000,1.000457,1.012058,-0.011600,1.048657,1.004000,0.029541,-63.834961
1.000000,0.999842,1.012177,-0.012336,1.047631,1.004000,0.029541,-63.834961
1.000000,1.000458,1.011326,-0.010868,1.048657,1.004000,0.029541,-63.834961
1.000000,0.999842,1.011224,-0.011381,1.047631,1.004000,0.029541,-63.834961
1.000000,1.000458,1.011347,-0.010889,1.048657,1.004000,0.029541,-63.834961
1.000000,0.999842,1.011667,-0.011824,1.047632,1.004000,0.029541,-63.834961
1.000000,1.000458,1.012263,-0.011805,1.048658,1.004000,0.029541,-63.834961
1.000000,0.999843,1.012143,-0.012300,1.047632,1.004000,0.029541,-63.834961
1.000000,1.000458,1.012358,-0.011900,1.048658,1.004000,0.029541,-63.834961
1.000000,0.999843,1.012757,-0.012914,1.047632,1.004000,0.029541,-63.834961
1.000000,1.000459,1.012678,-0.012220,1.048659,1.004000,0.029541,-63.834961
1.000000,0.999843,1.013035,-0.013192,1.047633,1.004000,0.029541,-63.834961
1.000000,1.000459,1.012920,-0.012461,1.048659,1.004000,0.029541,-63.834961
1.000000,0.999843,1.013139,-0.013295,1.047633,1.004000,0.029541,-63.834961
1.000000,1.000459,1.013328,-0.012869,1.048659,1.004000,0.029541,-63.834961
1.000000,0.999844,1.012644,-0.012800,1.047634,1.004000,0.029541,-63.834961
1.000000,1.000459,1.012474,-0.012015,1.048660,1.004000,0.029541,-63.834961
1.000000,0.999844,1.011796,-0.011952,1.047634,1.004000,0.029541,-63.834961
1.000000,1.000460,1.012056,-0.011597,1.048660,1.004000,0.029541,-63.834961
1.000000,0.999844,1.011220,-0.011376,1.047634,1.004000,0.029541,-63.834961
1.000000,1.000460,1.011344,-0.010885,1.048661,1.004000,0.029541,-63.834961
1.000000,0.999844,1.011452,-0.011608,1.047635,1.004000,0.029541,-63.834961
1.000000,1.000460,1.011652,-0.011192,1.048661,1.004000,0.029541,-63.834961
1.000000,0.999845,1.011613,-0.011768,1.047635,1.004000,0.029541,-63.834961
1.000000,1.000460,1.011154,-0.010694,1.048661,1.004000,0.029541,-63.834961
1.000000,0.999845,1.011180,-0.011336,1.047636,1.004000,0.029541,-63.834961
1.000000,1.000461,1.011310,-0.010849,1.048662,1.004000,0.029541,-63.834961
1.000000,0.999845,1.011528,-0.011683,1.047636,1.004000,0.029541,-63.834961
1.000000,1.000461,1.011718,-0.011257,1.048662,1.004000,0.029541,-63.834961
1.000000,0.999845,1.011457,-0.011612,1.047636,1.004000,0.029541,-63.834961
1.000000,1.000461,1.011656,-0.011195,1.048663,1.004000,0.029541,-63.834961
1.000000,0.999846,1.011298,-0.011453,1.047637,1.004000,0.029541,-63.834961
1.000000,1.000461,1.011412,-0.010951,1.048663,1.004000,0.029541,-63.834961
1.000000,0.999846,1.011404,-0.011559,1.047637,1.004000,0.029541,-63.834961
1.000000,1.000461,1.011610,-0.011149,1.048663,1.004000,0.029541,-63.834961
1.000000,0.999846,1.012001,-0.012155,1.047638,1.004000,0.029541,-63.834961
1.000000,1.000462,1.011385,-0.010924,1.048664,1.004000,0.029541,-63.834961
1.000000,0.999846,1.012125,-0.012278,1.047638,1.004000,0.029541,-63.834961
1.000000,1.000462,1.012023,-0.011561,1.048664,1.004000,0.029541,-63.834961
1.000000,0.999846,1.011935,-0.012089,1.047638,1.004000,0.029541,-63.834961
1.000000,1.000462,1.012071,-0.011609,1.048665,1.004000,0.029541,-63.834961
1.000000,0.999847,1.012083,-0.012236,1.047639,1.004000,0.029541,-63.834961
1.000000,1.000462,1.011669,-0.011206,1.048665,1.004000,0.029541,-63.834961
1.000000,0.999847,1.011627,-0.011780,1.047639,1.004000,0.029541,-63.834961
1.000000,1.000463,1.011698,-0.011235,1.048665,1.004000,0.029541,-63.834961
1.000000,0.999847,1.012183,-0.012336,1.047639,1.004000,0.029541,-63.834961
1.000000,1.000463,1.012393,-0.011930,1.048666,1.004000,0.029541,-63.834961
1.000000,0.999847,1.012362,-0.012515,1.047640,1.004000,0.029541,-63.834961
1.000000,1.000463,1.012017,-0.011554,1.048666,1.004000,0.029541,-63.834961
1.000000,0.999848,1.012355,-0.012507,1.047640,1.004000,0.029541,-63.834961
1.000000,1.000463,1.012435,-0.011972,1.048666,1.004000,0.029541,-63.834961
1.000000,0.999848,1.012293,-0.012445,1.047641,1.004000,0.029541,-63.834961
1.000000,1.000464,1.012063,-0.011600,1.048667,1.004000,0.029541,-63.834961
1.000000,0.999848,1.011439,-0.011591,1.047641,1.004000,0.029541,-63.834961
1.000000,1.000464,1.011428,-0.010964,1.048667,1.004000,0.029541,-63.834961
1.000000,0.999848,1.011631,-0.011782,1.047642,1.004000,0.029541,-63.834961
1.000000,1.000464,1.012125,-0.011661,1.048668,1.004000,0.029541,-63.834961
1.000000,0.999849,1.012024,-0.012175,1.047642,1.004000,0.029541,-63.834961
1.000000,1.000464,1.011511,-0.011047,1.048668,1.004000,0.029541,-63.834961
1.000000,0.999849,1.013189,-0.013341,1.047642,1.004000,0.029541,-63.834961
1.000000,1.000465,1.013054,-0.012589,1.048669,1.004000,0.029541,-63.834961
1.000000,0.999849,1.012936,-0.013087,1.047643,1.004000,0.029541,-63.834961
1.000000,1.000465,1.013259,-0.012794,1.048669,1.004000,0.029541,-63.834961
1.000000,0.999849,1.013220,-0.013371,1.047643,1.004000,0.029541,-63.834961
1.000000,1.000465,1.013293,-0.012828,1.048669,1.004000,0.029541,-63.834961
1.000000,0.999850,1.012932,-0.013082,1.047644,1.004000,0.029541,-63.834961
1.000000,1.000465,1.013042,-0.012577,1.048670,1.004000,0.029541,-63.834961
1.000000,0.999850,1.012289,-0.012439,1.047644,1.004000,0.029541,-63.834961
1.000000,1.000466,1.012060,-0.011594,1.048670,1.004000,0.029541,-63.834961
1.000000,0.999850,1.011861,-0.012011,1.047644,1.004000,0.029541,-63.834961
1.000000,1.000466,1.011688,-0.011222,1.048671,1.004000,0.029541,-63.834961
1.000000,0.999850,1.011963,-0.012112,1.047645,1.004000,0.029541,-63.834961
1.000000,1.000466,1.012732,-0.012266,1.048671,1.004000,0.029541,-63.834961
1.000000,0.999851,1.012763,-0.012913,1.047645,1.004000,0.029541,-63.834961
1.000000,1.000466,1.012684,-0.012218,1.048671,1.004000,0.029541,-63.834961
1.000000,0.999851,1.012615,-0.012764,1.047645,1.004000,0.029541,-63.834961
1.000000,1.000466,1.012661,-0.012195,1.048672,1.004000,0.029541,-63.834961
1.000000,0.999851,1.012171,-0.012320,1.047646,1.004000,0.029541,-63.834961
1.000000,1.000467,1.012276,-0.011809,1.048672,1.004000,0.029541,-63.834961
1.000000,0.999851,1.012154,-0.012303,1.047646,1.004000,0.029541,-63.834961
1.000000,1.000467,1.012049,-0.011582,1.048672,1.004000,0.029541,-63.834961
1.000000,0.999851,1.011639,-0.011788,1.047647,1.004000,0.029541,-63.834961
1.000000,1.000467,1.011708,-0.011241,1.048673,1.004000,0.029541,-63.834961
1.000000,0.999852,1.011661,-0.011810,1.047647,1.004000,0.029541,-63.834961
1.000000,1.000467,1.011621,-0.011154,1.048673,1.004000,0.029541,-63.834961
1.000000,0.999852,1.011374,-0.011522,1.047647,1.004000,0.029541,-63.834961
1.000000,1.000468,1.011477,-0.011010,1.048674,1.004000,0.029541,-63.834961
1.000000,0.999852,1.011567,-0.011715,1.047648,1.004000,0.029541,-63.834961
1.000000,1.000468,1.011646,-0.011178,1.048674,1.004000,0.029541,-63.834961
1.000000,0.999852,1.011395,-0.011543,1.047648,1.004000,0.029541,-63.834961
1.000000,1.000468,1.012664,-0.012196,1.048674,1.004000,0.029541,-63.834961
1.000000,0.999853,1.012598,-0.012745,1.047649,1.004000,0.029541,-63.834961
1.000000,1.000468,1.012540,-0.012072,1.048675,1.004000,0.029541,-63.834961
1.000000,0.999853,1.013765,-0.013912,1.047649,1.004000,0.029541,-63.834961
1.000000,1.000469,1.013553,-0.013085,1.048675,1.004000,0.029541,-63.834961
1.000000,0.999853,1.012627,-0.012773,1.047650,1.004000,0.029541,-63.834961
1.000000,1.000469,1.012778,-0.012309,1.048676,1.004000,0.029541,-63.834961
1.000000,0.999853,1.012802,-0.012949,1.047650,1.004000,0.029541,-63.834961
1.000000,1.000469,1.012718,-0.012249,1.048676,1.004000,0.029541,-63.834961
1.000000,0.999854,1.012963,-0.013110,1.047650,1.004000,0.029541,-63.834961
1.000000,1.000469,1.012857,-0.012388,1.048676,1.004000,0.029541,-63.834961
1.000000,0.999854,1.012978,-0.013124,1.047651,1.004000,0.029541,-63.834961
1.000000,1.000470,1.012870,-0.012401,1.048677,1.004000,0.029541,-63.834961
1.000000,0.999854,1.012777,-0.012923,1.047651,1.004000,0.029541,-63.834961
1.000000,1.000470,1.013227,-0.012757,1.048677,1.004000,0.029541,-63.834961
1.000000,0.999854,1.013299,-0.013444,1.047651,1.004000,0.029541,-63.834961
1.000000,1.000470,1.013149,-0.012679,1.048678,1.004000,0.029541,-63.834961
1.000000,0.999855,1.013019,-0.013164,1.047652,1.004000,0.029541,-63.834961
1.000000,1.000470,1.012162,-0.011692,1.048678,1.004000,0.029541,-63.834961
1.000000,0.999855,1.012587,-0.012732,1.047652,1.004000,0.029541,-63.834961
1.000000,1.000471,1.012531,-0.012060,1.048678,1.004000,0.029541,-63.834961
1.000000,0.999855,1.012482,-0.012627,1.047653,1.004000,0.029541,-63.834961
1.000000,1.000471,1.012121,-0.011650,1.048679,1.004000,0.029541,-63.834961
1.000000,0.999855,1.012126,-0.012271,1.047653,1.004000,0.029541,-63.834961
1.000000,1.000471,1.012131,-0.011660,1.048679,1.004000,0.029541,-63.834961
1.000000,0.999856,1.012241,-0.012386,1.047653,1.004000,0.029541,-63.834961
1.000000,1.000471,1.012337,-0.011865,1.048680,1.004000,0.029541,-63.834961
1.000000,0.999856,1.012314,-0.012458,1.047654,1.004000,0.029541,-63.834961
1.000000,1.000471,1.012187,-0.011716,1.048680,1.004000,0.029541,-63.834961
1.000000,0.999856,1.011440,-0.011584,1.047654,1.004000,0.029541,-63.834961
1.000000,1.000472,1.011535,-0.011064,1.048680,1.004000,0.029541,-63.834961
1.000000,0.999856,1.011830,-0.011974,1.047655,1.004000,0.029541,-63.834961
1.000000,1.000472,1.011768,-0.011296,1.048681,1.004000,0.029541,-63.834961
1.000000,0.999856,1.011819,-0.011963,1.047655,1.004000,0.029541,-63.834961
1.000000,1.000472,1.011864,-0.011392,1.048681,1.004000,0.029541,-63.834961
1.000000,0.999857,1.011904,-0.012047,1.047655,1.004000,0.029541,-63.834961
1.000000,1.000472,1.011831,-0.011359,1.048682,1.004000,0.029541,-63.834961
1.000000,0.999857,1.011769,-0.011912,1.047656,1.004000,0.029541,-63.834961
1.000000,1.000473,1.011927,-0.011454,1.048682,1.004000,0.029541,-63.834961
1.000000,0.999857,1.011957,-0.012100,1.047656,1.004000,0.029541,-63.834961
1.000000,1.000473,1.011666,-0.011193,1.048682,1.004000,0.029541,-63.834961
1.000000,0.999857,1.011200,-0.011343,1.047657,1.004000,0.029541,-63.834961
1.000000,1.000473,1.011327,-0.010853,1.048683,1.004000,0.029541,-63.834961
1.000000,0.999858,1.011436,-0.011579,1.047657,1.004000,0.029541,-63.834961
1.000000,1.000473,1.011320,-0.010846,1.048683,1.004000,0.029541,-63.834961
1.000000,0.999858,1.011537,-0.011679,1.047657,1.004000,0.029541,-63.834961
1.000000,1.000474,1.011619,-0.011145,1.048684,1.004000,0.029541,-63.834961
1.000000,0.999858,1.011903,-0.012045,1.047658,1.004000,0.029541,-63.834961
1.000000,1.000474,1.012043,-0.011569,1.048684,1.004000,0.029541,-63.834961
1.000000,0.999858,1.011846,-0.011988,1.047658,1.004000,0.029541,-63.834961
1.000000,1.000474,1.011781,-0.011307,1.048684,1.004000,0.029541,-63.834961
1.000000,0.999859,1.011725,-0.011867,1.047659,1.004000,0.029541,-63.834961
1.000000,1.000474,1.011676,-0.011202,1.048685,1.004000,0.029541,-63.834961
1.000000,0.999859,1.011847,-0.011988,1.047659,1.004000,0.029541,-63.834961
1.000000,1.000475,1.011994,-0.011520,1.048685,1.004000,0.029541,-63.834961
1.000000,0.999859,1.012547,-0.012688,1.047659,1.004000,0.029541,-63.834961
1.000000,1.000475,1.012390,-0.011915,1.048686,1.004000,0.029541,-63.834961
1.000000,0.999859,1.012572,-0.012713,1.047660,1.004000,0.029541,-63.834961
1.000000,1.000475,1.012518,-0.012043,1.048686,1.004000,0.029541,-63.834961
1.000000,0.999860,1.012365,-0.012505,1.047660,1.004000,0.029541,-63.834961
1.000000,1.000475,1.012126,-0.011650,1.048686,1.004000,0.029541,-63.834961
1.000000,0.999860,1.012236,-0.012377,1.047661,1.004000,0.029541,-63.834961
1.000000,1.000476,1.012227,-0.011751,1.048687,1.004000,0.029541,-63.834961
1.000000,0.999860,1.011475,-0.011615,1.047661,1.004000,0.029541,-63.834961
1.000000,1.000476,1.011884,-0.011408,1.048687,1.004000,0.029541,-63.834961
1.000000,0.999860,1.011708,-0.011847,1.047661,1.004000,0.029541,-63.834961
1.000000,1.000476,1.011130,-0.010654,1.048688,1.004000,0.029541,-63.834961
1.000000,0.999861,1.011054,-0.011193,1.047662,1.004000,0.029541,-63.834961
1.000000,1.000476,1.010775,-0.010299,1.048688,1.004000,0.029541,-63.834961
1.000000,0.999861,1.011276,-0.011415,1.047662,1.004000,0.029541,-63.834961
1.000000,1.000476,1.011499,-0.011023,1.048688,1.004000,0.029541,-63.834961
1.000000,0.999861,1.011799,-0.011938,1.047663,1.004000,0.029541,-63.834961
1.000000,1.000477,1.011740,-0.011263,1.048689,1.004000,0.029541,-63.834961
1.000000,0.999861,1.011583,-0.011722,1.047663,1.004000,0.029541,-63.834961
1.000000,1.000477,1.011659,-0.011182,1.048689,1.004000,0.029541,-63.834961
1.000000,0.999861,1.011832,-0.011970,1.047663,1.004000,0.029541,-63.834961
1.000000,1.000477,1.011981,-0.011504,1.048690,1.004000,0.029541,-63.834961
1.000000,0.999862,1.012005,-0.012143,1.047664,1.004000,0.029541,-63.834961
1.000000,1.000477,1.012026,-0.011548,1.048690,1.004000,0.029541,-63.834961
1.000000,0.999862,1.012256,-0.012394,1.047664,1.004000,0.029541,-63.834961
1.000000,1.000478,1.012244,-0.011766,1.048690,1.004000,0.029541,-63.834961
1.000000,0.999862,1.012233,-0.012370,1.047665,1.004000,0.029541,-63.834961
1.000000,1.000478,1.012223,-0.011745,1.048691,1.004000,0.029541,-63.834961
1.000000,0.999862,1.012003,-0.012140,1.047665,1.004000,0.029541,-63.834961
1.000000,1.000478,1.011386,-0.010908,1.048691,1.004000,0.029541,-63.834961
1.000000,0.999863,1.011595,-0.011732,1.047665,1.004000,0.029541,-63.834961
1.000000,1.000478,1.011669,-0.011191,1.048692,1.004000,0.029541,-63.834961
1.000000,0.999863,1.011628,-0.011765,1.047666,1.004000,0.029541,-63.834961
1.000000,1.000479,1.011380,-0.010901,1.048692,1.004000,0.029541,-63.834961
1.000000,0.999863,1.011483,-0.011619,1.047666,1.004000,0.029541,-63.834961
1.000000,1.000479,1.011997,-0.011518,1.048692,1.004000,0.029541,-63.834961
1.000000,0.999863,1.012018,-0.012155,1.047667,1.004000,0.029541,-63.834961
1.000000,1.000479,1.012143,-0.011664,1.048693,1.004000,0.029541,-63.834961
1.000000,0.999864,1.012358,-0.012495,1.047667,1.004000,0.029541,-63.834961
1.000000,1.000479,1.011589,-0.011109,1.048693,1.004000,0.029541,-63.834961
1.000000,0.999864,1.011664,-0.011800,1.047667,1.004000,0.029541,-63.834961
1.000000,1.000480,1.010986,-0.010507,1.048694,1.004000,0.029541,-63.834961
1.000000,0.999864,1.011035,-0.011171,1.047668,1.004000,0.029541,-63.834961
1.000000,1.000480,1.011183,-0.010704,1.048694,1.004000,0.029541,-63.834961
1.000000,0.999864,1.010781,-0.010917,1.047668,1.004000,0.029541,-63.834961
1.000000,1.000480,1.010857,-0.010377,1.048694,1.004000,0.029541,-63.834961
1.000000,0.999865,1.011135,-0.011270,1.047669,1.004000,0.029541,-63.834961
1.000000,1.000480,1.011801,-0.011321,1.048695,1.004000,0.029541,-63.834961
1.000000,0.999865,1.011955,-0.012090,1.047669,1.004000,0.029541,-63.834961
1.000000,1.000481,1.012619,-0.012139,1.048695,1.004000,0.029541,-63.834961
1.000000,0.999865,1.012559,-0.012694,1.047669,1.004000,0.029541,-63.834961
1.000000,1.000481,1.011869,-0.011389,1.048696,1.004000,0.029541,-63.834961
1.000000,0.999865,1.011908,-0.012043,1.047670,1.004000,0.029541,-63.834961
1.000000,1.000481,1.011941,-0.011460,1.048696,1.004000,0.029541,-63.834961
1.000000,0.999866,1.012183,-0.012317,1.047670,1.004000,0.029541,-63.834961
1.000000,1.000481,1.012074,-0.011592,1.048696,1.004000,0.029541,-63.834961
1.000000,0.999866,1.012191,-0.012326,1.047670,1.004000,0.029541,-63.834961
1.000000,1.000481,1.012293,-0.011812,1.048697,1.004000,0.029541,-63.834961
1.000000,0.999866,1.011745,-0.011879,1.047671,1.004000,0.029541,-63.834961
1.000000,1.000482,1.011694,-0.011212,1.048697,1.004000,0.029541,-63.834961
1.000000,0.999866,1.011330,-0.011464,1.047671,1.004000,0.029541,-63.834961
1.000000,1.000482,1.011652,-0.011170,1.048697,1.004000,0.029541,-63.834961
1.000000,0.999866,1.011719,-0.011853,1.047672,1.004000,0.029541,-63.834961
1.000000,1.000482,1.012096,-0.011614,1.048698,1.004000,0.029541,-63.834961
1.000000,0.999867,1.012105,-0.012238,1.047672,1.004000,0.029541,-63.834961
1.000000,1.000482,1.012431,-0.011948,1.048698,1.004000,0.029541,-63.834961
1.000000,0.999867,1.012714,-0.012847,1.047673,1.004000,0.029541,-63.834961
1.000000,1.000483,1.012429,-0.011946,1.048699,1.004000,0.029541,-63.834961
1.000000,0.999867,1.012924,-0.013057,1.047673,1.004000,0.029541,-63.834961
1.000000,1.000483,1.013461,-0.012978,1.048699,1.004000,0.029541,-63.834961
1.000000,0.999867,1.013077,-0.013210,1.047673,1.004000,0.029541,-63.834961
1.000000,1.000483,1.013063,-0.012579,1.048699,1.004000,0.029541,-63.834961
1.000000,0.999868,1.013262,-0.013395,1.047674,1.004000,0.029541,-63.834961
1.000000,1.000483,1.013436,-0.012952,1.048700,1.004000,0.029541,-63.834961
1.000000,0.999868,1.013055,-0.013188,1.047674,1.004000,0.029541,-63.834961
1.000000,1.000484,1.012938,-0.012454,1.048700,1.004000,0.029541,-63.834961
1.000000,0.999868,1.013048,-0.013180,1.047675,1.004000,0.029541,-63.834961
1.000000,1.000484,1.013249,-0.012766,1.048701,1.004000,0.029541,-63.834961
1.000000,0.999868,1.013000,-0.013131,1.047675,1.004000,0.029541,-63.834961
1.000000,1.000484,1.012889,-0.012405,1.048701,1.004000,0.029541,-63.834961
1.000000,0.999869,1.012687,-0.012818,1.047675,1.004000,0.029541,-63.834961
1.000000,1.000484,1.012511,-0.012027,1.048702,1.004000,0.029541,-63.834961
1.000000,0.999869,1.012465,-0.012596,1.047676,1.004000,0.029541,-63.834961
1.000000,1.000485,1.011682,-0.011197,1.048702,1.004000,0.029541,-63.834961
1.000000,0.999869,1.011851,-0.011982,1.047676,1.004000,0.029541,-63.834961
1.000000,1.000485,1.011998,-0.011513,1.048702,1.004000,0.029541,-63.834961
1.000000,0.999869,1.012232,-0.012363,1.047676,1.004000,0.029541,-63.834961
1.000000,1.000485,1.012435,-0.011950,1.048703,1.004000,0.029541,-63.834961
1.000000,0.999870,1.012399,-0.012529,1.047677,1.004000,0.029541,-63.834961
1.000000,1.000485,1.012368,-0.011882,1.048703,1.004000,0.029541,-63.834961
1.000000,0.999870,1.011703,-0.011833,1.047677,1.004000,0.029541,-63.834961
1.000000,1.000486,1.011870,-0.011384,1.048703,1.004000,0.029541,-63.834961
1.000000,0.999870,1.011908,-0.012038,1.047678,1.004000,0.029541,-63.834961
1.000000,1.000486,1.011941,-0.011456,1.048704,1.004000,0.029541,-63.834961
1.000000,0.999870,1.011970,-0.012100,1.047678,1.004000,0.029541,-63.834961
1.000000,1.000486,1.011996,-0.011510,1.048704,1.004000,0.029541,-63.834961
1.000000,0.999871,1.012017,-0.012147,1.047678,1.004000,0.029541,-63.834961
1.000000,1.000486,1.011081,-0.010594,1.048705,1.004000,0.029541,-63.834961
1.000000,0.999871,1.011117,-0.011246,1.047679,1.004000,0.029541,-63.834961
1.000000,1.000486,1.010405,-0.009918,1.048705,1.004000,0.029541,-63.834961
